,team1,team1_roster,team2,team2_roster,bo,match_score,map1,map1_score,map2,map2_score,map3,map3_score,map4,map4_score,map5,map5_score,winner,hltv_id
0,77,83,75,1,3,7,4,5-13,2,13-4,3,13-6,5,No score,5,No score,77,2382619
1,77,83,47,19,3,7,4,13-8,3,4-13,8,13-6,5,No score,5,No score,77,2382618
2,77,83,52,8,3,6,4,13-9,6,13-11,5,No score,5,No score,5,No score,77,2382616
3,77,83,76,146,3,6,8,13-6,2,13-6,5,No score,5,No score,5,No score,77,2382608
4,77,83,1,102,1,3,6,13-2,5,No score,5,No score,5,No score,5,No score,77,2382596
5,77,83,53,0,1,3,2,13-6,5,No score,5,No score,5,No score,5,No score,77,2382593
6,77,83,47,19,5,9,2,13-11,4,13-9,3,13-8,5,No score,5,No score,77,2382695
7,77,83,31,168,3,7,2,13-7,8,6-13,3,13-11,5,No score,5,No score,77,2382694
8,77,83,75,1,3,7,3,13-10,6,7-13,4,13-11,5,No score,5,No score,77,2382681
9,77,83,35,67,3,6,4,13-9,6,13-10,5,No score,5,No score,5,No score,77,2382675
10,77,83,42,141,3,6,3,13-5,2,13-11,5,No score,5,No score,5,No score,77,2382375
11,77,83,31,168,5,11,3,9-13,2,13-6,8,13-6,4,14-16,6,13-8,77,2381918
12,77,83,71,123,3,6,4,13-8,6,13-9,5,No score,5,No score,5,No score,77,2381917
13,77,83,47,19,3,7,4,9-13,3,13-9,8,13-8,5,No score,5,No score,77,2381911
14,77,83,78,53,3,6,3,13-7,2,13-6,5,No score,5,No score,5,No score,77,2381906
15,77,83,31,168,5,11,3,13-2,2,12-16,8,13-9,4,10-13,6,22-20,77,2381773
16,77,83,75,1,3,6,4,13-3,6,13-3,5,No score,5,No score,5,No score,77,2381772
17,77,83,31,168,3,6,4,16-13,3,13-8,5,No score,5,No score,5,No score,77,2381768
18,77,83,43,61,3,6,4,13-5,6,13-8,5,No score,5,No score,5,No score,77,2381759
19,77,83,32,52,3,6,1,13-2,6,13-8,5,No score,5,No score,5,No score,77,2381641
20,77,83,47,19,5,11,3,13-0,4,11-13,2,11-13,6,13-7,8,13-7,77,2380134
21,77,83,71,123,3,7,1,13-6,6,5-13,4,13-10,5,No score,5,No score,77,2380132
22,77,83,47,19,3,6,4,13-11,2,13-11,5,No score,5,No score,5,No score,77,2380126
23,77,83,76,146,3,6,1,13-6,3,13-5,5,No score,5,No score,5,No score,77,2380115
24,77,83,8,116,3,6,3,13-4,2,13-6,5,No score,5,No score,5,No score,77,2380002
25,77,83,47,19,5,9,2,13-9,6,13-4,3,13-5,5,No score,5,No score,77,2380078
26,77,83,75,1,3,7,1,13-4,6,14-16,3,13-2,5,No score,5,No score,77,2380076
27,77,83,43,160,3,6,1,13-9,2,13-9,5,No score,5,No score,5,No score,77,2380072
28,77,83,47,19,3,6,3,13-6,2,13-7,5,No score,5,No score,5,No score,77,2380059
29,77,83,1,102,3,6,8,13-5,2,13-7,5,No score,5,No score,5,No score,77,2380051
30,77,83,46,107,3,7,1,7-13,3,13-3,8,13-8,5,No score,5,No score,77,2380040
31,77,83,71,123,5,9,2,13-6,6,13-5,4,13-11,5,No score,5,No score,77,2378917
32,77,83,75,1,3,6,4,13-7,6,13-9,5,No score,5,No score,5,No score,77,2378915
33,77,83,76,146,3,6,1,13-8,3,13-5,5,No score,5,No score,5,No score,77,2378910
34,77,83,30,108,3,7,6,13-3,1,10-13,2,19-16,5,No score,5,No score,77,2378899
35,77,83,1,37,3,6,3,19-16,6,13-9,5,No score,5,No score,5,No score,77,2378782
36,77,83,76,146,3,6,8,13-11,3,13-6,5,No score,5,No score,5,No score,77,2378228
37,77,83,49,72,3,6,4,13-11,2,13-9,5,No score,5,No score,5,No score,77,2378211
38,77,82,46,140,3,6,4,13-3,1,13-5,5,No score,5,No score,5,No score,77,2377717
39,77,82,29,121,1,3,4,16-13,5,No score,5,No score,5,No score,5,No score,77,2377705
40,77,82,35,45,1,3,4,13-7,5,No score,5,No score,5,No score,5,No score,77,2377698
41,77,82,30,109,3,6,4,13-5,2,13-11,5,No score,5,No score,5,No score,77,2377014
42,77,82,15,56,1,3,6,13-3,5,No score,5,No score,5,No score,5,No score,77,2377002
43,77,82,35,45,1,3,3,13-8,5,No score,5,No score,5,No score,5,No score,77,2376939
44,77,81,47,20,3,6,2,13-6,4,13-6,5,No score,5,No score,5,No score,77,2376881
45,77,81,43,161,3,7,1,10-13,2,13-3,6,13-11,5,No score,5,No score,77,2376878
46,77,82,75,1,3,6,3,19-17,6,13-8,5,No score,5,No score,5,No score,77,2376493
47,77,82,3,111,1,3,4,13-3,5,No score,5,No score,5,No score,5,No score,77,2376223
48,77,82,43,161,3,6,1,16-12,6,13-11,5,No score,5,No score,5,No score,77,2375772
49,77,82,8,116,3,6,3,13-0,2,13-4,5,No score,5,No score,5,No score,77,2375767
50,77,82,43,161,3,7,1,10-13,6,13-5,2,13-9,5,No score,5,No score,77,2375413
51,77,82,29,121,3,6,9,13-7,2,13-3,5,No score,5,No score,5,No score,77,2375394
52,77,82,6,10,3,6,3,13-11,6,13-7,5,No score,5,No score,5,No score,77,2375365
53,77,82,52,8,5,10,6,16-14,2,10-13,4,22-20,3,13-9,5,No score,77,2374326
54,77,82,66,85,3,6,6,13-6,2,13-5,5,No score,5,No score,5,No score,77,2374325
55,77,82,47,20,3,6,2,13-6,9,16-13,5,No score,5,No score,5,No score,77,2374320
56,77,82,30,109,3,7,3,8-13,2,16-12,1,13-9,5,No score,5,No score,77,2374315
